Doctor_ID,Name,Specialization,Phone,Email,Department,Years_Experience,Shift,Salary,Status
500,Sarah Robles,Pediatrics,19803798123,ashleywatson@example.net,Onco,4,Night,193497,On Leave
501,Maria Brown,Neurology,8.23E+14,brandymooney@example.net,Ortho,37,Evening,136942,On Leave
502,Laura Graves,Neurology,5789176893,powersdaniel@example.net,Cardio,25,Night,101679,Active
503,Heather Sherman,Cardiology,7892492600,bridgeselizabeth@example.net,Ortho,31,Evening,74433,Active
504,Ashley Taylor,Orthopedics,1.63E+14,uchan@example.net,Neuro,16,Morning,154329,Active
505,Elizabeth Wyatt,Oncology,5.36E+13,amy12@example.net,Cardio,1,Evening,166711,Active
506,Clarence Gutierrez,Orthopedics,3295204566,tracyjones@example.net,Neuro,19,Evening,128225,Active
507,Aaron Jones,Orthopedics,5318672384,walkerlori@example.org,Pedia,27,Evening,164157,On Leave
508,Francisco Parker,Pediatrics,9977893157,davidchen@example.com,Onco,27,Evening,146577,On Leave
509,Kelly Thomas,Orthopedics,1.45E+14,kevincarter@example.org,Ortho,11,Evening,177109,Active
510,Sarah Berry,Neurology,1.86E+14,john72@example.com,Cardio,30,Night,194212,On Leave
511,Dennis Dalton,Oncology,3.94E+13,nguyenandrea@example.net,Onco,18,Evening,67644,Active
512,Randy Soto,Orthopedics,4939566149,ashley37@example.com,Onco,2,Morning,155167,Active
513,Jonathan Gray,Neurology,9.56E+13,vschroeder@example.net,Ortho,37,Evening,120900,On Leave
514,Jody Morrison,Pediatrics,6.68E+13,johnsondavid@example.net,Ortho,37,Night,139913,On Leave
515,Mary Moss,Orthopedics,6.22E+13,rmartinez@example.com,Neuro,27,Evening,165602,On Leave
516,Jessica Hensley,Orthopedics,3.77E+14,meredithalexander@example.net,Ortho,15,Evening,73351,Active
517,James Oliver,Orthopedics,8.85E+12,crawfordjohn@example.org,Cardio,13,Morning,69665,On Leave
518,Mikayla Sims,Pediatrics,19346500549,erin83@example.org,Ortho,8,Evening,51505,Active
519,Brian Holloway,Neurology,5592834277,hillnatalie@example.org,Cardio,18,Night,55002,On Leave
520,Carl Mejia,Orthopedics,7.94E+14,qbarker@example.com,Ortho,35,Morning,64322,On Leave
521,Alexander Lee,Orthopedics,3752985523,fthomas@example.org,Onco,31,Night,165755,Active
522,Lindsay Le,Orthopedics,8245921724,joseph83@example.net,Pedia,5,Night,114366,Active
523,Tammy Miller,Oncology,5.04E+13,tanya09@example.com,Onco,21,Morning,115316,On Leave
524,Jason Martinez,Oncology,6847386634,hcox@example.org,Cardio,35,Night,194868,On Leave
525,Andrew Wood,Cardiology,7544600738,dakota20@example.net,Pedia,26,Night,147725,Active
526,Michael Madden,Cardiology,2.45E+13,frysean@example.org,Onco,5,Evening,167959,Active
527,Michael Cline,Oncology,7238836792,williamsmegan@example.com,Cardio,6,Night,107819,On Leave
528,Zachary Powell,Pediatrics,3.61E+12,youngbrittany@example.com,Cardio,17,Evening,70892,On Leave
529,Brett Mitchell,Orthopedics,2633035907,lawrenceanthony@example.org,Ortho,13,Night,160320,On Leave
530,Michael Mcdonald,Cardiology,1.58E+13,lindsaywaller@example.org,Cardio,33,Night,187336,On Leave
531,Barbara Richards,Cardiology,1.49E+14,tbishop@example.net,Onco,10,Evening,160646,On Leave
532,Timothy Anderson,Neurology,6155888021,catherine07@example.net,Onco,16,Evening,136183,On Leave
533,John Kelly,Oncology,5.34E+12,zimmermanmichael@example.net,Cardio,4,Morning,82507,On Leave
534,Anita Ray MD,Pediatrics,2697390035,johnpierce@example.net,Neuro,38,Morning,76049,Active
535,Andrew Esparza,Orthopedics,5537423553,clarkdouglas@example.net,Ortho,10,Morning,63404,On Leave
536,Cynthia Hall,Neurology,17476367497,dickersondesiree@example.net,Ortho,22,Evening,111804,On Leave
537,Diane Khan,Orthopedics,785,avalenzuela@example.org,Pedia,1,Morning,56120,On Leave
538,Jill Brown,Pediatrics,6.75E+13,brandon84@example.org,Cardio,1,Morning,135117,Active
539,Michelle Simon,Cardiology,6.42E+13,dsanchez@example.org,Onco,6,Morning,170880,On Leave
540,Samantha Lopez,Pediatrics,5.94E+14,hamiltonrichard@example.org,Onco,22,Morning,106797,On Leave
541,William Kennedy,Cardiology,1.77E+13,burnstara@example.org,Cardio,32,Night,76467,Active
542,Melissa Lawson,Cardiology,5.28E+12,tony84@example.com,Ortho,15,Morning,108648,On Leave
543,Stephanie Phelps,Neurology,7.01E+12,mooredavid@example.com,Ortho,19,Evening,85644,On Leave
544,Linda Conway,Cardiology,9677375689,kelseyweber@example.net,Onco,24,Night,190103,On Leave
545,Joseph Smith,Oncology,5.36E+14,abigailmarsh@example.net,Pedia,21,Morning,187287,On Leave
546,Linda Black,Orthopedics,1.80E+15,davisjoseph@example.org,Ortho,8,Night,180040,On Leave
547,Jessica Anderson,Pediatrics,6977712741,andersonmichael@example.org,Cardio,33,Evening,130657,On Leave
548,Kristen Mccarthy,Pediatrics,9069022097,ktucker@example.org,Onco,27,Morning,147331,On Leave
549,Linda Meza,Cardiology,2366999895,lisamccullough@example.com,Neuro,13,Night,116047,Active
550,Billy Valenzuela,Orthopedics,3978499766,austinrobin@example.net,Pedia,31,Morning,104328,On Leave
551,Mario White,Neurology,6.15E+14,tallen@example.org,Pedia,4,Morning,192298,On Leave
552,Amber Dodson,Orthopedics,7613186963,tsmith@example.net,Cardio,24,Evening,176469,Active
553,Rebecca Sloan,Pediatrics,9.30E+12,teresapalmer@example.org,Ortho,1,Evening,174067,On Leave
554,John Williams,Cardiology,1.88E+15,stephaniedaugherty@example.org,Pedia,7,Night,81451,On Leave
555,Karen Smith,Neurology,4325081662,lewismatthew@example.org,Cardio,38,Morning,170983,On Leave
556,Christopher Wells,Orthopedics,1.55E+13,woodslisa@example.org,Neuro,25,Night,112566,Active
557,Kimberly Hernandez,Cardiology,2264893144,gabriella09@example.org,Pedia,17,Evening,150148,Active
558,Lori Allen,Oncology,6.81E+12,morrisonamanda@example.net,Cardio,21,Morning,161588,Active
559,Thomas Sweeney,Pediatrics,8287715243,elizabeth02@example.net,Neuro,18,Morning,128989,Active
560,Dennis Berger,Neurology,1.96E+14,rodriguezcurtis@example.com,Neuro,36,Evening,130038,On Leave
561,David Wallace,Neurology,1.79E+15,clayton27@example.org,Neuro,1,Evening,143778,Active
562,Heather Reed,Neurology,4.08E+14,bryantcarla@example.com,Onco,14,Morning,171399,Active
563,Ashley Thompson,Pediatrics,9.18E+14,megan37@example.com,Neuro,32,Morning,198386,Active
564,Bradley Mckee,Neurology,9.74E+14,alexander09@example.com,Ortho,18,Night,143708,Active
565,Sarah Bishop,Neurology,9884603844,randall06@example.com,Pedia,22,Morning,84319,On Leave
566,Timothy Fischer,Pediatrics,1.92E+14,johnthomas@example.com,Pedia,5,Evening,113209,Active
567,Rebecca Foley,Orthopedics,6973977014,smithheather@example.com,Onco,21,Night,92688,Active
568,Jennifer Ashley,Neurology,8.20E+12,brian78@example.com,Cardio,25,Evening,125350,On Leave
569,Kimberly Ayala,Oncology,1.67E+15,stephenspencer@example.com,Neuro,16,Night,152691,On Leave
570,Eduardo Taylor,Orthopedics,1.46E+13,lori90@example.org,Pedia,23,Morning,107920,Active
571,Jordan Mitchell,Neurology,6.69E+13,wallacepaula@example.net,Neuro,6,Night,195776,Active
572,Christopher Johnson,Orthopedics,1.98E+13,cynthia26@example.com,Neuro,14,Morning,83779,On Leave
573,Brenda Watson,Pediatrics,1.28E+15,tiffanyswanson@example.org,Cardio,27,Evening,194795,Active
574,Brianna Richards,Oncology,6284587875,belljeanette@example.org,Onco,20,Night,185364,On Leave
575,Isaiah Horne,Pediatrics,1.53E+13,petersonrussell@example.com,Onco,3,Morning,123278,On Leave
576,Willie Mahoney,Oncology,1.96E+13,alexmitchell@example.com,Cardio,10,Night,86142,On Leave
577,Emily Vazquez,Cardiology,4152608042,gina48@example.net,Pedia,1,Night,111428,On Leave
578,Michelle Le,Neurology,2.48E+14,anthony69@example.com,Ortho,24,Night,50548,On Leave
579,Billy Morse,Neurology,2.98E+14,qcarter@example.net,Ortho,18,Evening,112132,On Leave
580,Dwayne Baker,Oncology,4.67E+12,richardstevens@example.com,Pedia,16,Evening,58366,On Leave
581,Ronald Hernandez,Pediatrics,2.60E+13,jacqueline22@example.org,Cardio,14,Evening,115016,On Leave
582,Roy Gordon,Neurology,9203566814,coopertracy@example.org,Neuro,2,Night,197564,Active
583,Carrie Lane,Pediatrics,1.80E+15,manningashley@example.org,Cardio,6,Morning,103325,Active
584,Joel Ford,Orthopedics,3419474129,amberbeltran@example.org,Neuro,21,Morning,175130,On Leave
585,Jessica Mcintosh,Neurology,9.98E+14,mcknightdaniel@example.com,Neuro,4,Morning,94932,Active
586,Samantha Sanchez,Oncology,1.48E+14,rhonda93@example.net,Onco,13,Evening,103736,Active
587,Richard Huber,Oncology,7123957078,johngoodman@example.com,Ortho,36,Morning,116414,Active
588,Tammy Mcbride,Pediatrics,4.82E+12,jordanwhite@example.com,Pedia,29,Evening,141261,On Leave
589,Brian Mitchell,Pediatrics,4939951482,davidkirk@example.com,Ortho,37,Evening,141955,On Leave
590,Nancy Miller,Oncology,9.49E+12,ritterjohn@example.com,Ortho,13,Night,96511,Active
591,Anthony Bennett,Cardiology,9.85E+13,mnorris@example.net,Onco,32,Night,70220,Active
592,Julie Hall,Orthopedics,1.75E+14,angela76@example.com,Neuro,35,Evening,94531,On Leave
593,Melanie Martinez,Pediatrics,8.75E+12,amandacoleman@example.net,Onco,4,Night,107403,Active
594,Andrew Wong,Orthopedics,8159537116,penajoshua@example.org,Neuro,28,Night,52976,On Leave
595,Anthony Turner,Pediatrics,1.29E+15,ybrown@example.net,Cardio,15,Night,181070,On Leave
596,Leah Reese,Cardiology,16113059831,kevin98@example.org,Onco,12,Morning,59650,Active
597,Jamie Willis,Cardiology,1.99E+14,samuel51@example.org,Onco,38,Evening,72310,Active
598,Jillian Gross PhD,Orthopedics,1.86E+13,shirleylara@example.net,Onco,18,Night,135478,On Leave
599,Sarah Whitney,Orthopedics,4189103918,payneamber@example.net,Onco,37,Evening,116161,Active
600,Dr. Lisa Garcia,Neurology,8.43E+14,kboyer@example.org,Pedia,7,Morning,183198,Active
601,Joan Brown,Oncology,2248019563,ramirezjoyce@example.net,Onco,8,Night,138744,Active
602,Sarah Russell,Cardiology,2862156190,rhodge@example.com,Onco,14,Night,182220,Active
603,Christine Jones,Pediatrics,9175176930,jasonmcguire@example.org,Ortho,38,Morning,67485,Active
604,Carla Terrell,Orthopedics,1.29E+13,louis64@example.com,Neuro,12,Night,144706,Active
605,Adrian Marks,Oncology,1.74E+14,shall@example.net,Onco,6,Night,52021,Active
606,Katherine Salinas,Cardiology,2277403902,lgonzalez@example.net,Pedia,37,Morning,120789,On Leave
607,Jessica Allison,Orthopedics,2127346900,fernandezmichele@example.org,Neuro,24,Morning,196061,Active
608,Paul Li,Pediatrics,6.09E+14,jray@example.org,Neuro,31,Evening,134768,Active
609,Wanda Graham,Neurology,5.91E+14,ericyoung@example.com,Pedia,12,Morning,108631,Active
610,Mark Campbell,Neurology,1.36E+14,donaldgutierrez@example.net,Onco,27,Morning,114898,On Leave
611,Karen Schneider,Oncology,1.85E+15,jacksonjacob@example.net,Pedia,20,Night,164580,Active
612,Connor Sanchez,Cardiology,7.38E+13,luis93@example.net,Cardio,9,Evening,192429,On Leave
613,Travis Cole,Cardiology,1.73E+13,jwalker@example.com,Cardio,28,Evening,51150,Active
614,Stanley Martin,Pediatrics,6.60E+13,fordalex@example.org,Onco,2,Morning,119281,Active
615,Heidi Turner,Orthopedics,3.01E+14,laura29@example.com,Neuro,35,Morning,135713,On Leave
616,Jesse Thomas,Orthopedics,6036852296,jonathangreene@example.org,Pedia,18,Morning,116937,On Leave
617,Alan Armstrong,Cardiology,1.37E+15,jeremyward@example.org,Neuro,27,Morning,63326,On Leave
618,Michelle Diaz MD,Cardiology,2094944660,georgecastro@example.net,Neuro,2,Evening,179569,Active
619,Andrea Hill,Pediatrics,1.42E+15,robertthompson@example.net,Onco,10,Morning,189187,Active
620,Mary Harrell,Cardiology,3629303236,jamestaylor@example.net,Neuro,38,Evening,135889,Active
621,Kristina Morales,Cardiology,8.47E+12,heather56@example.org,Cardio,13,Evening,172916,Active
622,Aaron Campbell,Cardiology,1.20E+13,mariabray@example.com,Cardio,26,Morning,64379,Active
623,John Jenkins,Oncology,5.43E+14,emmahobbs@example.org,Pedia,17,Night,62960,On Leave
624,Patrick Higgins,Orthopedics,3405033717,robertsjennifer@example.org,Pedia,25,Morning,168752,On Leave
625,Jeff Anderson,Cardiology,15253935392,hwatts@example.net,Onco,35,Night,154856,Active
626,Dylan Sawyer,Pediatrics,8175253209,bassvirginia@example.net,Pedia,26,Morning,57727,On Leave
627,Anna Bailey,Oncology,2.88E+13,jeremiahfox@example.com,Ortho,9,Morning,180566,On Leave
628,Richard Conrad,Orthopedics,9198235067,eedwards@example.com,Pedia,2,Evening,150800,Active
629,Mr. Christopher Skinner,Pediatrics,1.69E+13,carolynalvarez@example.org,Ortho,12,Morning,173334,Active
630,Charles Ortiz,Pediatrics,5.94E+14,tvargas@example.net,Ortho,30,Morning,138406,On Leave
631,Vicki Webb,Oncology,5.04E+13,katherine93@example.com,Onco,17,Morning,157397,On Leave
632,Joseph Carter,Oncology,6.32E+14,alisonrodriguez@example.org,Onco,33,Evening,83725,On Leave
633,Evan Schwartz,Oncology,8.06E+13,bradleyperez@example.net,Pedia,39,Evening,102225,Active
634,Nicholas Smith,Cardiology,3144523108,dodsontiffany@example.net,Onco,2,Morning,137948,On Leave
635,Roy Richardson,Pediatrics,3387613233,jennifer80@example.com,Neuro,7,Evening,65100,Active
636,Ronald Rodriguez,Pediatrics,8834318243,crystalellis@example.org,Cardio,4,Morning,111287,Active
637,Vanessa Allen,Oncology,4.99E+14,aliciamoore@example.com,Cardio,13,Morning,97427,On Leave
638,Matthew Munoz,Cardiology,4403411728,brianrose@example.org,Pedia,39,Night,184943,On Leave
639,Adam Roberts,Orthopedics,3817881498,chelseajones@example.com,Neuro,25,Morning,174550,On Leave
640,Anna Burke,Pediatrics,1.88E+13,jessica55@example.org,Onco,28,Night,162572,On Leave
641,Carrie Roberts,Pediatrics,1.77E+13,ashlee89@example.org,Onco,17,Morning,82218,On Leave
642,Brandon Martin,Pediatrics,5194924204,nchen@example.org,Cardio,35,Night,146934,On Leave
643,Rachel Hardy,Neurology,4.60E+13,schmidtronald@example.com,Neuro,14,Night,80648,Active
644,John Donaldson,Neurology,7026361072,ericrubio@example.net,Ortho,19,Evening,135041,Active
645,Mark Sanchez,Cardiology,1.52E+14,kmedina@example.org,Cardio,38,Night,197817,On Leave
646,Amber Shah,Pediatrics,7.50E+14,martinezdarryl@example.org,Ortho,11,Morning,117495,On Leave
647,James Farrell,Neurology,6233555847,simmonsstacey@example.org,Cardio,29,Morning,92443,Active
648,Lauren Vaughn,Neurology,3427746852,owenvictoria@example.com,Neuro,13,Night,97445,On Leave
649,Cody Evans,Pediatrics,4.14E+12,bmartinez@example.net,Pedia,32,Morning,63425,Active
650,Nicole Anderson,Orthopedics,2.68E+12,cory19@example.com,Cardio,8,Evening,112655,Active
651,Katherine Morrow,Oncology,7.60E+13,xwhite@example.com,Cardio,1,Evening,77635,On Leave
652,Richard Freeman,Cardiology,1.67E+15,qhernandez@example.net,Neuro,27,Night,174702,On Leave
653,Richard James,Neurology,9.16E+13,vserrano@example.org,Pedia,24,Evening,62688,On Leave
654,Vincent Greene,Neurology,6862031786,jeremy01@example.net,Pedia,27,Night,78846,On Leave
655,Crystal Strong,Pediatrics,1.50E+14,taramorse@example.org,Pedia,31,Night,101056,Active
656,Thomas Collins,Oncology,7.01E+13,tonyalane@example.net,Cardio,39,Evening,196394,Active
657,Amber Pope,Cardiology,1.33E+15,kmorrison@example.net,Pedia,14,Morning,132441,On Leave
658,Jacqueline Clark,Neurology,6.47E+14,lauren38@example.org,Cardio,39,Morning,198285,Active
659,Kathy Jordan,Oncology,4.18E+12,qwiley@example.com,Onco,39,Morning,60144,Active
660,Timothy Edwards,Cardiology,9674619214,ehall@example.com,Neuro,7,Morning,117514,On Leave
661,Nicole Church,Oncology,1.84E+15,stephen97@example.org,Ortho,31,Morning,107341,Active
662,Amanda Reed,Cardiology,9115790575,hburton@example.org,Pedia,6,Night,114472,On Leave
663,Amanda Brown,Pediatrics,4064661896,ericday@example.com,Pedia,29,Morning,59035,On Leave
664,Danielle Hunter,Cardiology,3846000234,fordjill@example.net,Pedia,15,Morning,182456,On Leave
665,Corey Harris,Pediatrics,3.05E+13,conleyelizabeth@example.com,Neuro,10,Night,147231,Active
666,Lisa Holden,Oncology,1.98E+14,megan54@example.net,Pedia,35,Morning,105186,On Leave
667,Justin Martinez,Orthopedics,7.41E+13,christopherdoyle@example.org,Cardio,20,Evening,93421,Active
668,Shannon Alvarez,Cardiology,17279570654,antonio11@example.net,Neuro,12,Evening,172207,Active
669,Tina George,Cardiology,3079077819,kaylagilbert@example.org,Cardio,24,Evening,174325,On Leave
670,David Mejia,Neurology,1.45E+14,vmcclain@example.org,Cardio,5,Evening,71515,On Leave
671,Jared Hill,Cardiology,1.20E+14,joshuahughes@example.com,Cardio,1,Morning,115793,On Leave
672,Tyler Gaines,Orthopedics,9489809843,jeffreymorgan@example.org,Cardio,11,Morning,91317,On Leave
673,Benjamin Reynolds,Pediatrics,3713722107,castrojoy@example.org,Pedia,13,Morning,67894,Active
674,Hannah Scott,Cardiology,1.29E+13,rodriguezvalerie@example.net,Pedia,38,Morning,168209,Active
675,Yvonne Johnson,Pediatrics,8032909500,millerjasmine@example.com,Onco,13,Morning,107464,Active
676,Carmen Pope,Cardiology,1.48E+14,andersonralph@example.com,Ortho,17,Evening,161597,Active
677,Jamie Smith,Oncology,3.30E+14,matthew26@example.net,Cardio,7,Night,89402,Active
678,Angela Davidson,Neurology,12572420699,xmacias@example.net,Ortho,39,Morning,113312,Active
679,Kathleen Boone,Oncology,5.86E+13,robert30@example.com,Pedia,26,Evening,97596,On Leave
680,Crystal Diaz,Neurology,3182666533,maldonadojohn@example.net,Cardio,1,Morning,88108,Active
681,Christine Nelson,Orthopedics,3.66E+14,tylerfoster@example.org,Pedia,23,Evening,64220,Active
682,Shelby Edwards,Neurology,5.22E+13,wmartinez@example.net,Ortho,32,Evening,185673,On Leave
683,Susan Ross,Neurology,5422819529,qthompson@example.org,Cardio,36,Night,77220,Active
684,Douglas Hill,Neurology,6885364061,sarah36@example.net,Cardio,36,Morning,71606,Active
685,Lisa Flores,Neurology,6609878076,jasonbaker@example.com,Ortho,24,Night,144881,On Leave
686,Matthew Jacobs,Pediatrics,1.58E+13,kyle45@example.com,Ortho,36,Morning,50388,Active
687,Christine George,Cardiology,14066094318,blairamy@example.org,Onco,1,Night,88312,Active
688,Andrew Tran,Neurology,4.90E+12,xfritz@example.com,Ortho,33,Morning,59234,On Leave
689,Christine Medina,Cardiology,5.90E+14,edwin88@example.net,Ortho,33,Evening,79589,On Leave
690,Mr. Jared Potter,Pediatrics,7.65E+14,michaelwalls@example.com,Ortho,24,Night,198982,On Leave
691,Alan Brown,Neurology,5627890701,phillipsmarcia@example.com,Pedia,24,Morning,60367,On Leave
692,Anthony Burns,Cardiology,3.26E+13,vasquezkevin@example.org,Pedia,32,Morning,170226,On Leave
693,Tami Lester,Oncology,1.39E+14,ronaldrice@example.net,Cardio,1,Morning,137945,On Leave
694,Holly Cortez,Neurology,1.66E+13,jonesanthony@example.com,Onco,34,Morning,134959,On Leave
695,Linda Rich,Neurology,1.73E+14,kevingregory@example.com,Cardio,29,Morning,129865,Active
696,Donald Meyer,Cardiology,6.74E+14,penajacqueline@example.com,Cardio,23,Night,190391,On Leave
697,Jose Peters,Neurology,9745628699,kleinisabella@example.com,Onco,24,Evening,104751,Active
698,Michael Wallace,Cardiology,5.38E+12,ngeorge@example.org,Onco,4,Night,152825,Active
699,William Stevens,Cardiology,6.26E+13,fordsarah@example.com,Cardio,30,Evening,181636,Active
700,Kathryn Hurley,Cardiology,3433745206,dawsonvirginia@example.com,Pedia,35,Evening,93721,On Leave
701,Thomas Taylor,Pediatrics,7734072369,johnsonrebekah@example.com,Neuro,24,Night,76156,Active
702,Ryan Holloway MD,Oncology,3489496363,smithkim@example.net,Cardio,31,Morning,122447,Active
703,Matthew Perkins,Cardiology,4.83E+13,leonardkimberly@example.com,Neuro,16,Morning,99260,Active
704,Alyssa Carrillo,Neurology,1.34E+14,cuevasbradley@example.net,Onco,24,Night,179158,On Leave
705,Douglas Lopez,Oncology,1.35E+13,kendrawolfe@example.com,Pedia,23,Night,112841,On Leave
706,Michelle Lopez,Pediatrics,3837695037,christy68@example.net,Onco,8,Morning,68789,Active
707,Sharon Price,Oncology,3.37E+12,hutchinsonjessica@example.net,Neuro,29,Morning,68158,Active
708,David Martin,Pediatrics,5624929787,bryan88@example.org,Pedia,4,Night,96104,Active
709,David Conley,Oncology,1.22E+14,hannahthomas@example.org,Neuro,22,Morning,179114,Active
710,Megan Lyons,Cardiology,1.27E+14,mckinneytina@example.net,Neuro,16,Morning,116196,On Leave
711,Dennis Spears,Cardiology,7.42E+12,cesarsantiago@example.com,Onco,38,Night,177837,On Leave
712,Lindsay Robinson,Orthopedics,8882142310,ghicks@example.org,Neuro,3,Night,73945,Active
713,Valerie Roberts,Cardiology,1.38E+14,watsonkristy@example.net,Onco,39,Evening,75020,On Leave
714,Timothy Fields,Cardiology,6517051733,jacobcontreras@example.net,Ortho,34,Night,143655,On Leave
715,Anthony Duncan,Oncology,2.58E+14,isingleton@example.com,Neuro,16,Morning,90306,On Leave
716,Dennis Rosales,Oncology,2112759635,smithstacey@example.org,Neuro,19,Morning,142815,Active
717,Ross Bradley,Orthopedics,6.07E+14,hmiranda@example.com,Pedia,34,Morning,77174,Active
718,Jamie Rojas,Oncology,8.11E+12,hgraham@example.org,Ortho,15,Evening,82059,On Leave
719,Manuel Anderson,Pediatrics,1.55E+14,steineric@example.com,Cardio,7,Morning,124020,Active
720,Jimmy Howe,Pediatrics,3208723252,iwhite@example.net,Neuro,10,Morning,160505,On Leave
721,Shari Schultz,Cardiology,7567952111,tammypotter@example.org,Ortho,38,Evening,157305,Active
722,Kathleen Rogers,Oncology,6.86E+12,robinsonpaul@example.net,Pedia,37,Evening,175070,Active
723,Jennifer Mitchell,Oncology,4.83E+14,uramos@example.net,Ortho,22,Night,123856,On Leave
724,April Gilbert,Cardiology,9.14E+13,matthewramos@example.com,Pedia,13,Morning,98625,Active
725,Natalie Reyes,Pediatrics,4.28E+13,briandavis@example.com,Ortho,29,Evening,140135,On Leave
726,Joshua Roberts,Orthopedics,5242564193,seanadkins@example.net,Cardio,13,Evening,167457,Active
727,Danielle Moss,Pediatrics,2.28E+14,cthomas@example.net,Onco,34,Night,177205,On Leave
728,Carolyn George,Oncology,5.34E+13,denise55@example.org,Onco,2,Night,145394,On Leave
729,Laura Holt,Cardiology,3437563626,schneiderdawn@example.net,Ortho,15,Evening,101833,On Leave
730,Joseph Stevenson,Oncology,7.73E+13,annemorales@example.com,Pedia,6,Evening,179405,On Leave
731,Bonnie Meyer,Pediatrics,1.95E+15,richard48@example.com,Cardio,27,Night,126441,On Leave
732,Lisa Daniel,Neurology,3.48E+14,wbradley@example.org,Ortho,19,Morning,52775,On Leave
733,Robert Robinson,Orthopedics,6504173712,juliejones@example.net,Cardio,23,Night,78200,Active
734,Joseph Wong,Oncology,3345,kevin02@example.net,Pedia,10,Morning,197910,Active
735,Devin Jordan,Orthopedics,3.40E+13,scottryan@example.net,Neuro,34,Night,177172,Active
736,Mrs. Kelly Fowler,Neurology,7315236556,mbridges@example.org,Cardio,2,Morning,113426,Active
737,Richard Bailey,Neurology,2.00E+15,jaime07@example.net,Pedia,21,Night,171829,Active
738,Tim Reid,Orthopedics,5.77E+14,david69@example.com,Neuro,4,Night,53262,Active
739,Ruth Fritz,Oncology,4.70E+14,nicholas78@example.org,Onco,27,Evening,113600,Active
740,Joanne Robinson,Oncology,1.98E+14,gonzalezlisa@example.org,Neuro,9,Evening,195782,Active
741,Jacqueline Lozano,Orthopedics,2.25E+13,staceycrawford@example.com,Onco,24,Evening,176308,Active
742,Laura Farmer,Oncology,1.32E+14,annettebradley@example.net,Ortho,24,Evening,123200,On Leave
743,Christina Smith,Orthopedics,3879193652,meaganspencer@example.org,Neuro,11,Morning,95301,Active
744,Eric Zuniga,Neurology,4716,hillkathy@example.com,Cardio,17,Evening,118175,Active
745,Eric Reeves,Orthopedics,3857522121,anne08@example.net,Onco,39,Morning,122101,On Leave
746,Daniel Davis,Neurology,1.66E+14,coffeykurt@example.com,Onco,22,Night,127386,Active
747,James Booth,Neurology,1.30E+15,sean30@example.net,Ortho,39,Morning,157266,On Leave
748,Erik Hoffman,Pediatrics,5.86E+14,houstonjoseph@example.net,Onco,15,Morning,182029,On Leave
