Doctor_ID,Name,Specialization,Phone,Email,Department,Years_Experience,Shift,Salary,Status
749,Chris Johnson,Orthopedics,2467898960,marksmith@example.com,Cardio,16,Night,76707,Active
750,Robin Larson,Pediatrics,1.97E+14,eclark@example.net,Pedia,35,Morning,159060,Active
751,John Lewis,Neurology,4806018455,randy02@example.org,Pedia,19,Night,70252,On Leave
752,Valerie Wilson,Neurology,16233508128,eadams@example.com,Pedia,34,Morning,120706,On Leave
753,Jennifer Hawkins,Pediatrics,9862113322,hjohnson@example.com,Pedia,5,Evening,184751,Active
754,Maurice Richardson,Orthopedics,3133090516,ywilson@example.org,Neuro,4,Evening,159361,Active
755,Annette Goodman,Pediatrics,9077123764,april43@example.com,Pedia,5,Night,60688,Active
756,Michelle Roy,Cardiology,1.44E+14,kglover@example.com,Cardio,10,Morning,80232,Active
757,Michael Phillips,Orthopedics,9.12E+13,jenniferguerrero@example.com,Ortho,34,Night,103594,On Leave
758,Matthew Moss,Pediatrics,6.80E+14,janetwright@example.com,Ortho,20,Night,161091,On Leave
759,Christopher Butler,Cardiology,5.56E+13,james52@example.org,Ortho,19,Night,91343,Active
760,Robin Navarro,Pediatrics,1.80E+15,oschwartz@example.net,Pedia,8,Evening,166858,Active
761,David Wilson,Orthopedics,4542299793,gjordan@example.com,Neuro,1,Evening,113370,Active
762,Meghan White,Pediatrics,1.86E+15,christinavega@example.net,Pedia,34,Evening,101867,On Leave
763,Leroy Rodriguez,Pediatrics,16706157763,gharvey@example.org,Pedia,25,Night,74500,Active
764,Logan Evans,Cardiology,3.71E+12,leah21@example.com,Ortho,38,Morning,115077,On Leave
765,Lisa Henderson,Orthopedics,1.69E+15,flowersmary@example.org,Cardio,9,Morning,66304,Active
766,Kathryn Simpson,Orthopedics,5035759101,brownadam@example.net,Cardio,17,Evening,51538,On Leave
767,Chad Wilkins,Pediatrics,3936247640,kristine62@example.net,Onco,25,Night,183838,Active
768,Clifford Lewis,Orthopedics,4.63E+12,amanda12@example.org,Cardio,13,Morning,147191,On Leave
769,Kelly Hubbard,Orthopedics,1.31E+15,schultztimothy@example.com,Onco,12,Evening,171646,Active
770,Maria Gutierrez,Pediatrics,1.88E+13,lewismichael@example.com,Cardio,7,Evening,159906,Active
771,Marvin Carter,Oncology,2.68E+14,tanyacolon@example.org,Pedia,18,Morning,78899,Active
772,Jacob Barnes,Orthopedics,6158263380,ldillon@example.org,Cardio,24,Night,168225,On Leave
773,Kathleen Kelley,Neurology,1.47E+15,hamiltonlauren@example.net,Pedia,35,Evening,87985,On Leave
774,Debra Graham,Oncology,4.74E+14,paul02@example.net,Cardio,38,Morning,139060,Active
775,Dr. Robert Keller,Cardiology,2.09E+12,lisa70@example.net,Cardio,22,Morning,73033,On Leave
776,Karen Murphy,Cardiology,7932624521,jonathan12@example.com,Cardio,36,Evening,171211,Active
777,Sean Stuart,Orthopedics,2.00E+13,dianachen@example.com,Onco,4,Evening,182572,Active
778,Anthony Miller MD,Oncology,5.47E+13,eburnett@example.com,Neuro,30,Evening,191612,Active
779,Joshua Cobb,Cardiology,1.93E+15,levinenathaniel@example.org,Onco,30,Night,54098,On Leave
780,Christopher Smith,Oncology,1.72E+14,erinwest@example.com,Ortho,24,Morning,94404,Active
781,Sylvia Baker,Pediatrics,9.16E+12,ashleyedwards@example.org,Neuro,27,Evening,60724,Active
782,Walter Rivera,Pediatrics,1.59E+15,douglasmorris@example.com,Ortho,27,Morning,126543,On Leave
783,Laura Morris,Cardiology,8008805660,meagan74@example.net,Neuro,36,Night,155703,On Leave
784,Brittany Bryant,Cardiology,15837258070,rwallace@example.net,Pedia,39,Evening,174382,On Leave
785,Melissa Walsh,Cardiology,4377377631,susanford@example.net,Onco,39,Night,70046,Active
786,Robert Hall,Neurology,1.94E+14,burchcharles@example.net,Ortho,35,Morning,103961,On Leave
787,Connie Rowe,Oncology,1.38E+15,john32@example.org,Neuro,18,Morning,177391,Active
788,Joshua Buchanan,Orthopedics,2805780076,tclements@example.net,Cardio,31,Evening,106836,On Leave
789,Timothy Chavez,Oncology,6.12E+14,xgamble@example.com,Onco,38,Evening,141267,Active
790,Cassidy Hutchinson,Pediatrics,8969262244,amcclure@example.org,Ortho,21,Night,73822,Active
791,Michelle Brown,Cardiology,1.74E+13,jacquelinebranch@example.com,Ortho,31,Evening,88786,On Leave
792,William Williams,Neurology,4.92E+12,irhodes@example.com,Ortho,20,Night,184767,Active
793,Cassandra Graham,Orthopedics,6.95E+12,sara52@example.org,Neuro,16,Evening,143456,On Leave
794,Todd Garner,Neurology,5389100351,emilygibson@example.org,Pedia,33,Evening,94662,Active
795,Taylor King,Neurology,2.78E+13,ihughes@example.net,Ortho,36,Evening,172262,Active
796,Jennifer Anderson,Cardiology,1.37E+15,wdunn@example.org,Pedia,39,Night,169185,Active
797,Megan Powell,Neurology,1.78E+13,jessica94@example.com,Pedia,19,Night,128705,On Leave
798,Teresa Allen,Pediatrics,7.15E+12,reyesdustin@example.net,Onco,33,Evening,158105,Active
799,Marissa Patton,Orthopedics,6.60E+13,elizabeth99@example.org,Cardio,21,Evening,112775,On Leave
800,Breanna Zhang,Neurology,1.79E+13,joneal@example.net,Cardio,38,Evening,184273,On Leave
801,Eileen Chase,Neurology,9.34E+13,gwade@example.org,Ortho,21,Evening,146755,On Leave
802,Steven Schwartz,Pediatrics,8536500974,swalker@example.com,Ortho,30,Evening,193828,Active
803,Cheryl Mccarthy,Orthopedics,5.66E+14,amunoz@example.net,Onco,16,Evening,159808,On Leave
804,Dana Lyons,Pediatrics,5.22E+13,lindsey88@example.org,Neuro,23,Night,158222,On Leave
805,Christopher Garcia,Orthopedics,9.95E+14,greyes@example.com,Pedia,8,Morning,65730,Active
806,James Lewis,Oncology,2.26E+12,popelisa@example.com,Pedia,20,Evening,88105,Active
807,Kimberly Mccarthy,Oncology,1.93E+13,warrenanna@example.com,Cardio,37,Morning,134327,Active
808,Austin Bryant,Pediatrics,2.00E+15,marie81@example.net,Cardio,17,Morning,102395,On Leave
809,Isaiah Daniel,Cardiology,9796842958,kevinperez@example.com,Onco,6,Night,102278,On Leave
810,Jason Johnston,Orthopedics,6348639823,cfields@example.org,Neuro,5,Night,103220,On Leave
811,Paul Summers,Cardiology,1.75E+15,moconnell@example.org,Cardio,1,Night,81544,On Leave
812,Katherine Houston,Oncology,3178311708,phillip89@example.net,Ortho,33,Evening,121808,On Leave
813,Valerie Evans,Cardiology,6.68E+12,alexferguson@example.org,Cardio,36,Night,60331,Active
814,Dr. Allison Sharp,Oncology,2260,melinda24@example.com,Onco,9,Night,176692,On Leave
815,Debbie Elliott,Oncology,14468058172,williamswilliam@example.net,Ortho,38,Evening,50461,On Leave
816,Shannon Todd,Cardiology,4.93E+14,brittany44@example.com,Onco,10,Night,67914,On Leave
817,Becky Swanson,Oncology,8965076884,juareznatasha@example.org,Ortho,29,Morning,180962,Active
818,Jacqueline Thompson,Orthopedics,6.31E+14,laura17@example.net,Neuro,13,Morning,180429,Active
819,Zachary Walsh,Pediatrics,1.50E+14,rdavis@example.com,Onco,27,Morning,116293,On Leave
820,Anthony Duran,Cardiology,6799058800,thomaspamela@example.com,Ortho,4,Morning,78285,On Leave
821,Donna Fitzgerald,Cardiology,4.95E+13,sabrinagutierrez@example.org,Neuro,27,Evening,148726,Active
822,Charles Yang,Oncology,1.23E+14,ealvarado@example.org,Neuro,27,Night,61953,On Leave
823,Elizabeth Sullivan,Oncology,5313099201,andersonrobert@example.com,Neuro,38,Evening,85382,On Leave
824,Rebecca Rivera,Pediatrics,1.86E+15,youngmelissa@example.net,Cardio,37,Evening,98459,On Leave
825,Jacqueline Perkins,Neurology,1.84E+15,omercado@example.org,Pedia,11,Morning,77048,Active
826,Julie Kim,Oncology,1.92E+13,baxterrose@example.org,Ortho,2,Morning,199668,On Leave
827,John Wallace,Orthopedics,6.54E+13,joshuapowell@example.net,Onco,35,Morning,116878,On Leave
828,Mary Harris,Orthopedics,7795728823,donald33@example.com,Neuro,37,Morning,64244,Active
829,Mrs. Alyssa Smith,Pediatrics,8.37E+14,hallmark@example.org,Neuro,5,Night,66503,Active
830,Ashley Becker,Neurology,1.63E+14,williamsjenny@example.com,Ortho,13,Evening,127638,Active
831,Angie Combs,Orthopedics,2.91E+13,gmolina@example.net,Cardio,35,Morning,147683,On Leave
832,Joshua Smith,Cardiology,3448565639,jyoung@example.org,Cardio,3,Night,133211,On Leave
833,Sarah Foley,Pediatrics,6.12E+13,torresalexander@example.com,Neuro,30,Morning,192527,Active
834,Erica Bailey MD,Orthopedics,1.79E+14,robertgilmore@example.net,Cardio,8,Night,121395,On Leave
835,Michael Wright,Cardiology,1.25E+14,richardbailey@example.com,Neuro,9,Morning,192141,On Leave
836,Linda Perkins,Neurology,4.10E+13,danielle20@example.org,Neuro,23,Morning,152003,On Leave
837,Erica Jackson,Cardiology,9445901578,elizabeth14@example.org,Ortho,26,Evening,118060,Active
838,Brittany Turner,Oncology,1.49E+15,smithkristin@example.com,Onco,32,Morning,74631,On Leave
839,Theresa Hudson,Oncology,2.60E+14,jonesdanielle@example.com,Neuro,24,Evening,154970,Active
840,Andrea Ortiz,Orthopedics,1.92E+14,anthony24@example.com,Neuro,25,Night,181125,On Leave
841,Debbie Mathis,Oncology,1.78E+15,patriciaklein@example.org,Pedia,29,Morning,61548,Active
842,Meredith Fitzgerald,Orthopedics,1.40E+15,lisa85@example.com,Ortho,20,Evening,90635,On Leave
843,Kimberly Brady,Pediatrics,7098069259,robinsonfelicia@example.net,Pedia,4,Evening,162078,On Leave
844,Jody Williams,Pediatrics,7.98E+14,amysuarez@example.net,Pedia,25,Morning,198620,On Leave
845,Kimberly Jensen,Orthopedics,2044755576,kimberly23@example.net,Ortho,11,Night,83919,Active
846,Tiffany Hicks,Pediatrics,1.84E+15,adam59@example.org,Pedia,27,Night,172061,Active
847,Larry Pierce,Pediatrics,1.68E+14,william75@example.org,Neuro,4,Night,182150,On Leave
848,Jared Fowler,Orthopedics,8.37E+14,kathrynwilliams@example.org,Onco,39,Morning,111100,On Leave
849,Matthew Torres,Cardiology,1.62E+14,eriley@example.net,Cardio,33,Morning,83687,Active
850,Scott Castillo,Cardiology,1.23E+15,robertcastro@example.org,Pedia,9,Morning,57009,Active
851,John Hayden,Neurology,4.84E+14,meyersgwendolyn@example.com,Ortho,31,Night,88230,Active
852,Shawn Smith,Cardiology,8.04E+14,rgraham@example.net,Pedia,35,Night,191078,On Leave
853,Vincent Horn,Oncology,2727030404,brandon69@example.com,Ortho,37,Evening,123339,Active
854,Daniel Willis,Orthopedics,4.06E+13,paula50@example.net,Cardio,26,Morning,176119,On Leave
855,Eric White,Neurology,9140,austinnavarro@example.com,Cardio,3,Night,175743,On Leave
856,Linda Schneider,Cardiology,3.20E+13,deborah65@example.net,Neuro,29,Morning,166108,Active
857,Todd Gomez,Neurology,7284619513,cdavis@example.org,Ortho,6,Night,177106,Active
858,Julie Estrada,Orthopedics,8687677501,ccook@example.net,Pedia,28,Night,78755,Active
859,Daniel Estes,Neurology,2.67E+12,jphillips@example.org,Pedia,19,Night,70411,Active
860,Adam Hayes,Oncology,5854787559,gaineskenneth@example.org,Ortho,4,Evening,110833,On Leave
861,Maxwell Baldwin,Orthopedics,7.68E+13,bryancampos@example.net,Onco,20,Morning,67285,Active
862,Nicole Chapman,Pediatrics,18599969683,bradley89@example.com,Onco,21,Morning,128543,Active
863,Cheryl Ramirez,Oncology,2.35E+12,alexanderrachel@example.com,Neuro,18,Night,159118,Active
864,Steven Rollins,Neurology,1.30E+15,juancochran@example.com,Neuro,6,Evening,124917,On Leave
865,Sarah Miller,Orthopedics,3.20E+14,rnelson@example.net,Cardio,16,Night,166419,On Leave
866,Ryan Gordon,Orthopedics,1.96E+15,brockzoe@example.net,Ortho,16,Morning,188032,On Leave
867,Jose Daniels,Neurology,5.52E+12,careykyle@example.net,Onco,16,Night,52820,Active
868,Jerome Wyatt,Pediatrics,8013979792,brian68@example.org,Neuro,11,Evening,105712,Active
869,Stacey Harris MD,Orthopedics,7359639301,crawfordsarah@example.net,Ortho,21,Night,163111,On Leave
870,Mrs. Rachel Davis DDS,Cardiology,17553412278,meagan98@example.org,Pedia,3,Evening,170612,Active
871,Joseph Nguyen,Orthopedics,2115202775,browntanya@example.net,Pedia,24,Night,193535,On Leave
872,William Gross,Oncology,14104373261,ericksonjames@example.org,Onco,18,Night,198857,Active
873,Danny Bryant,Cardiology,9.55E+12,megan17@example.com,Pedia,37,Evening,97765,Active
874,Loretta Hood,Oncology,1.39E+15,alisonphelps@example.com,Pedia,25,Night,196699,On Leave
875,Dr. Linda Williams,Orthopedics,1.49E+13,morgan04@example.net,Cardio,32,Evening,125878,Active
876,Cheyenne Jarvis,Neurology,3376291430,markwilliams@example.net,Cardio,13,Morning,89120,Active
877,Melanie Fuller,Pediatrics,4.29E+13,marccampos@example.net,Ortho,28,Evening,141453,Active
878,Laurie Adams,Neurology,1.97E+15,lstokes@example.net,Onco,18,Morning,80202,Active
879,Jonathan King,Orthopedics,4783066247,hayesmelissa@example.net,Neuro,4,Morning,101344,On Leave
880,Nathan Taylor,Oncology,5.63E+14,michelle99@example.net,Onco,26,Morning,174321,Active
881,Elizabeth Knox,Cardiology,9.61E+14,pcontreras@example.net,Cardio,39,Evening,125679,Active
882,David Walker,Oncology,1.67E+15,riverapatricia@example.com,Cardio,15,Morning,156579,On Leave
883,Alexis Coleman,Pediatrics,1.30E+14,simpsonwilliam@example.org,Neuro,28,Night,173913,On Leave
884,Haley Bruce,Oncology,3.41E+14,katherine12@example.net,Neuro,37,Night,59839,On Leave
885,Kendra Davis,Oncology,1.55E+14,helen25@example.com,Ortho,10,Night,148259,Active
886,Patricia Martinez,Oncology,2.27E+13,washingtonkimberly@example.com,Cardio,13,Morning,112749,Active
887,Cynthia Johnson,Pediatrics,7.64E+12,ymontoya@example.org,Onco,21,Night,59802,On Leave
888,Heather Jones MD,Cardiology,5.25E+13,fthomas@example.com,Ortho,10,Evening,187511,Active
889,Daniel Simon,Cardiology,2518193611,catherine70@example.org,Neuro,29,Morning,144901,On Leave
890,Sarah Hernandez,Neurology,5218738359,edward21@example.org,Cardio,39,Night,184251,Active
891,Vincent Atkins,Pediatrics,2212529427,bsmith@example.com,Cardio,24,Night,175884,Active
892,Linda Miller,Pediatrics,14926787701,gary17@example.org,Cardio,35,Night,90682,Active
893,Brooke Barnes,Cardiology,8765478129,patricia67@example.net,Onco,17,Evening,173302,On Leave
894,Sarah Kelley,Orthopedics,6364115800,stephen45@example.org,Onco,32,Morning,90079,Active
895,Melissa Wright,Orthopedics,9301,michaelbarton@example.com,Neuro,33,Evening,70180,On Leave
896,Jennifer Bell,Neurology,7822628708,kcooley@example.org,Neuro,20,Evening,59986,On Leave
897,Robert Bradley,Cardiology,3093686466,gmccormick@example.com,Onco,32,Morning,72554,Active
898,Mrs. Stephanie Thomas,Cardiology,9.62E+12,michael52@example.com,Ortho,4,Morning,189323,Active
899,Amber Mcdonald,Cardiology,6.34E+14,wlee@example.org,Pedia,28,Night,109748,Active
900,Angela Crosby,Pediatrics,7.69E+14,jensenronald@example.org,Ortho,24,Night,97016,On Leave
901,Matthew Juarez,Neurology,7.48E+13,ereyes@example.org,Neuro,11,Morning,104090,Active
902,Roberto Stout,Orthopedics,6153629245,charlesewing@example.net,Neuro,13,Night,160194,On Leave
903,Steven Donovan,Cardiology,6852836692,zwood@example.net,Ortho,3,Morning,112548,On Leave
904,Christopher Lewis,Neurology,5.92E+12,diazanthony@example.com,Onco,7,Evening,83980,Active
905,Katherine Morgan,Orthopedics,2.94E+12,adam72@example.org,Pedia,20,Night,127780,Active
906,Amanda Williams,Oncology,9.60E+12,descobar@example.com,Pedia,20,Morning,175704,Active
907,Lynn Baker,Orthopedics,14886671318,eperry@example.org,Neuro,27,Night,82882,Active
908,Jacob Phillips,Cardiology,5.82E+14,donnamcneil@example.com,Cardio,9,Morning,146989,On Leave
909,James Morris,Oncology,9.56E+14,evansdarlene@example.org,Neuro,10,Morning,79040,On Leave
910,Andrew Garcia,Orthopedics,1.78E+14,sullivanlogan@example.com,Pedia,30,Evening,151803,On Leave
911,Nicholas Bennett,Orthopedics,7.44E+12,tmathis@example.com,Onco,12,Morning,74413,On Leave
912,Jade Gonzales,Pediatrics,8122197359,duaneperkins@example.com,Onco,7,Evening,174556,Active
913,Veronica Hughes,Neurology,1.72E+14,bethsmith@example.com,Pedia,2,Morning,129528,On Leave
914,Harold Wilkinson DDS,Oncology,3938117495,tdelgado@example.net,Pedia,27,Night,82304,On Leave
915,Laurie Tate,Pediatrics,1.47E+14,gblanchard@example.net,Ortho,12,Morning,78153,On Leave
916,Bryan Black,Pediatrics,7.09E+12,cunninghammichael@example.com,Onco,21,Night,104615,Active
917,Angela Mcbride,Orthopedics,16396604472,melaniepreston@example.org,Cardio,24,Night,152448,Active
918,Maria Russo,Neurology,6857940121,erin67@example.org,Onco,21,Morning,141000,On Leave
919,Melissa Everett,Oncology,1.68E+13,benjamin49@example.com,Onco,24,Morning,177407,On Leave
920,Danielle Larson,Cardiology,2864661115,bradshawmary@example.net,Onco,29,Morning,60116,Active
921,Stephen Patterson,Pediatrics,7586622164,xjames@example.org,Ortho,12,Morning,62525,Active
922,James Wade,Cardiology,1.90E+15,deanparker@example.org,Pedia,35,Night,82177,On Leave
923,Kim Martin,Pediatrics,9446797870,randy18@example.net,Onco,36,Morning,171710,On Leave
924,Larry Wade,Oncology,4.55E+14,ahart@example.com,Pedia,11,Night,172923,On Leave
925,Renee Clarke,Cardiology,4.45E+14,lisa32@example.com,Cardio,22,Morning,100873,On Leave
926,Mrs. Darlene Hickman,Pediatrics,3864690626,kathryncampbell@example.net,Pedia,2,Evening,124696,Active
927,Catherine White,Oncology,2199410512,burkemichael@example.net,Neuro,30,Night,51412,Active
928,Robert Lara,Oncology,8.76E+13,ysilva@example.org,Ortho,28,Night,150390,Active
929,Zachary Davis,Cardiology,9695057622,youngderrick@example.com,Ortho,21,Night,97882,On Leave
930,Sharon Moore,Cardiology,2613569862,emily48@example.org,Neuro,13,Night,178229,On Leave
931,Jason Craig,Oncology,3963,allisonowens@example.org,Onco,3,Night,127662,Active
932,Javier Perez,Neurology,5373691590,robertadkins@example.net,Cardio,10,Evening,169510,Active
933,Kelli Boyd,Pediatrics,1.76E+13,xgonzalez@example.com,Neuro,15,Night,81250,On Leave
934,Christian Miller,Orthopedics,2.60E+13,wperez@example.com,Onco,7,Night,116455,Active
935,Susan Ramos,Neurology,7.67E+13,laurie25@example.org,Cardio,37,Morning,77523,Active
936,Stephanie Lee,Neurology,6577651839,lisa92@example.com,Onco,34,Evening,192767,Active
937,Caleb Archer,Pediatrics,6608180876,donaldsonjohn@example.net,Neuro,25,Night,104954,Active
938,Donna Conley,Neurology,6232608126,lnelson@example.com,Cardio,17,Night,199270,Active
939,Ryan Clark,Oncology,1.77E+13,janettrujillo@example.net,Pedia,26,Night,61412,On Leave
940,Gina Lawrence,Cardiology,8097511366,snydersteve@example.com,Neuro,27,Morning,122734,On Leave
941,Chad Thomas,Pediatrics,8646952950,hawkinsanthony@example.com,Onco,20,Night,166069,Active
942,Tamara Floyd,Neurology,3.99E+14,ipayne@example.org,Pedia,13,Evening,72068,Active
943,Douglas Williams,Oncology,8826667974,mia11@example.com,Ortho,16,Morning,147767,On Leave
944,Rebecca Davis,Oncology,7.34E+14,joshua36@example.org,Cardio,20,Evening,91833,Active
945,Dan Boyer,Neurology,7.06E+12,lisa62@example.com,Onco,34,Morning,122889,Active
946,Emily Clark,Orthopedics,6.48E+12,ericdavidson@example.org,Ortho,31,Evening,163654,On Leave
947,Dr. Pamela Bonilla,Pediatrics,3194009370,agiles@example.com,Pedia,35,Evening,104361,On Leave
948,Melissa Gomez,Cardiology,4.16E+12,cathytaylor@example.org,Neuro,6,Morning,113547,On Leave
949,Kathryn Davis,Pediatrics,1.34E+14,sharon50@example.org,Pedia,18,Evening,105637,Active
950,Elijah Eaton,Pediatrics,6.02E+12,aschultz@example.org,Onco,19,Morning,141525,Active
951,Lisa Richards,Cardiology,9302088537,brandon10@example.com,Ortho,25,Evening,121688,On Leave
952,Kristin Serrano,Neurology,3.84E+13,gedwards@example.net,Onco,8,Evening,111883,Active
953,Gary Frank,Orthopedics,9454244694,smithtimothy@example.net,Cardio,21,Night,197947,Active
954,Seth Giles,Neurology,2736573729,xmalone@example.org,Neuro,17,Night,80774,On Leave
955,Kelsey Lamb,Neurology,1.20E+15,wbyrd@example.org,Ortho,21,Night,155506,On Leave
956,Amber Robinson,Neurology,18266126394,hayesmatthew@example.net,Ortho,12,Night,52542,On Leave
957,Sarah Peters,Pediatrics,4.86E+12,fjones@example.net,Cardio,19,Morning,61289,On Leave
958,Carlos Hobbs,Neurology,15218065465,shannonphillips@example.net,Ortho,26,Night,167240,Active
959,Taylor Kaiser,Orthopedics,8454517950,wellsrodney@example.org,Ortho,9,Morning,152844,Active
960,George Green,Oncology,1.62E+14,bakerdanielle@example.com,Pedia,12,Morning,160774,On Leave
961,Tyler Reyes,Cardiology,3584422126,anthonytravis@example.net,Pedia,13,Evening,94667,On Leave
962,Andrea Castillo,Neurology,1.60E+14,sdoyle@example.com,Neuro,14,Night,69739,On Leave
963,Nicole Miller,Oncology,7599286772,rossdevin@example.org,Pedia,15,Evening,126412,Active
964,James Simpson,Pediatrics,2329953632,imiller@example.com,Ortho,1,Morning,126950,Active
965,Mr. Dakota Gilmore,Orthopedics,16472554172,haley73@example.org,Neuro,15,Morning,162642,Active
966,Ryan Nichols,Orthopedics,7.36E+14,harringtonmatthew@example.com,Neuro,30,Night,96701,Active
967,Arthur Mcdaniel,Neurology,18905657380,qherrera@example.net,Pedia,8,Morning,141928,Active
968,Wendy Jones,Oncology,8944618963,brittany31@example.net,Cardio,31,Morning,147680,Active
969,Angel Powers,Pediatrics,6.97E+13,ptrujillo@example.org,Neuro,9,Morning,180203,On Leave
970,Robert Black,Neurology,1.41E+14,ronald46@example.net,Pedia,30,Morning,64098,Active
971,Cynthia Rios,Cardiology,9347476952,smithcarl@example.com,Onco,24,Morning,107768,Active
972,David Ray,Neurology,3.13E+13,caitlinbrewer@example.org,Neuro,5,Night,148907,On Leave
973,Michelle Davis,Cardiology,4.80E+13,millercarolyn@example.net,Cardio,22,Morning,70674,On Leave
974,John Black,Neurology,1.75E+13,jacksonjames@example.org,Neuro,9,Night,156995,On Leave
975,Susan Moore,Neurology,9812704656,millerkenneth@example.com,Pedia,22,Morning,91638,On Leave
976,Kristie James,Cardiology,1.40E+15,mariowallace@example.net,Ortho,38,Evening,81450,Active
977,Keith Gilbert,Orthopedics,2.84E+13,matthewspeter@example.com,Pedia,24,Night,182693,Active
978,Sheryl Hill,Neurology,1.59E+13,christinebender@example.com,Onco,30,Morning,125603,Active
979,Ashley Freeman,Pediatrics,5547198699,xavierhuerta@example.com,Onco,32,Night,163297,Active
980,Deborah Johnson,Cardiology,7.26E+14,amandacombs@example.com,Pedia,32,Morning,51652,On Leave
981,Ashley Ramirez,Orthopedics,7079317675,christinamayer@example.com,Neuro,7,Evening,157467,Active
982,Christina Mcpherson,Cardiology,4.54E+12,chamilton@example.org,Onco,13,Morning,90554,On Leave
983,Kyle Simon,Oncology,6506494416,barbara75@example.org,Pedia,30,Evening,84778,On Leave
984,Gary Davis,Cardiology,8702977501,hingram@example.net,Onco,23,Morning,183499,Active
985,Catherine Mccann,Cardiology,6.04E+13,rayjames@example.net,Ortho,29,Night,119066,Active
986,Linda Parker,Pediatrics,7792151070,buchananjustin@example.org,Cardio,13,Morning,90631,Active
987,Christopher Frank,Cardiology,4888207633,dbraun@example.net,Cardio,20,Morning,198684,Active
988,Tammy Kelly,Oncology,1.48E+15,flynnbrooke@example.org,Ortho,37,Morning,97485,Active
989,Arthur Jones,Neurology,5.47E+12,clarkjames@example.net,Onco,38,Night,65499,Active
990,Rachel Webster,Orthopedics,1.24E+13,lauren96@example.net,Onco,17,Evening,89660,Active
991,Charles Oconnor,Neurology,13282838771,haleyfuller@example.org,Ortho,9,Evening,74302,On Leave
992,Christopher Morgan,Orthopedics,8.63E+13,david29@example.net,Cardio,21,Evening,63479,Active
993,Whitney Crawford,Pediatrics,4.66E+13,denise14@example.com,Neuro,22,Evening,67564,Active
994,Jose Ross DVM,Cardiology,7271,charlottebrown@example.net,Neuro,14,Morning,136829,Active
995,Jose Brooks,Pediatrics,6188026768,robinsonbrian@example.com,Neuro,25,Evening,51005,Active
996,Marcus Spears,Oncology,1.30E+15,garrettarellano@example.net,Onco,25,Morning,52686,On Leave
997,Mrs. Lisa Ortega,Cardiology,1.84E+13,tharrison@example.net,Onco,25,Evening,108357,On Leave
998,William Phillips,Oncology,4272883626,bridget17@example.org,Cardio,30,Night,172447,Active
999,Kristin Fuentes,Pediatrics,1.84E+14,ijimenez@example.net,Onco,31,Evening,80911,On Leave
1000,Sarah Morgan,Oncology,1.78E+15,sharon08@example.net,Ortho,6,Night,171315,Active
