Doctor_ID,Name,Specialization,Phone,Email,Department,Years_Experience,Shift,Salary,Status
1001,Ashley Anderson,Pediatrics,6.78E+14,douglasbriggs@example.com,Onco,3,Morning,97494,Active
1002,Sarah Dennis,Neurology,4717158189,bhampton@example.org,Ortho,16,Morning,75705,Active
1003,Daniel Lowery,Neurology,9.47E+13,ethanruiz@example.com,Pedia,15,Night,74552,On Leave
1004,Lindsey Banks,Pediatrics,3077521622,elizabethchaney@example.org,Pedia,17,Night,142059,On Leave
1005,Mary Santiago,Oncology,5.88E+14,laura38@example.net,Onco,34,Night,158811,On Leave
1006,James Henson,Oncology,16749371345,johnbrown@example.net,Ortho,19,Evening,70213,On Leave
1007,Samantha Brooks,Oncology,1.52E+13,cruzkimberly@example.com,Pedia,4,Morning,198601,On Leave
1008,Courtney Walsh,Oncology,13478594304,sabrinakennedy@example.com,Cardio,27,Morning,147458,On Leave
1009,Nicole Flores,Pediatrics,4.49E+13,ramosjoshua@example.com,Cardio,14,Evening,198445,Active
1010,Chelsea Baker,Neurology,1.74E+14,eberry@example.net,Cardio,38,Morning,114208,On Leave
1011,Sheila Gonzalez,Cardiology,7487251170,thomas78@example.com,Ortho,20,Evening,168641,Active
1012,Andrea Frazier,Oncology,5837265460,joshua29@example.com,Onco,16,Night,171816,On Leave
1013,Amy Harris,Cardiology,2209321508,sullivanantonio@example.net,Ortho,10,Morning,60318,Active
1014,Nathaniel Oneill,Pediatrics,5678107437,badams@example.org,Pedia,7,Morning,199243,On Leave
1015,Daniel Jones,Neurology,1.30E+15,fweber@example.org,Pedia,11,Morning,133404,Active
1016,Barbara Smith,Orthopedics,9.18E+12,ballardalexandria@example.com,Cardio,29,Night,81515,Active
1017,Meghan Golden,Oncology,2612643467,lauramartinez@example.com,Neuro,24,Night,173530,Active
1018,Jason Delacruz,Cardiology,9.09E+13,melissa99@example.net,Ortho,5,Morning,134447,Active
1019,Aaron Robinson,Orthopedics,8.42E+12,zpearson@example.com,Neuro,36,Night,109847,Active
1020,Christine Roach,Cardiology,8652027158,kwalker@example.org,Pedia,13,Morning,78857,Active
1021,Marilyn Bush,Cardiology,7127130293,osummers@example.net,Ortho,39,Night,64224,Active
1022,Brittany Murphy,Orthopedics,5.11E+12,ddavis@example.org,Neuro,16,Night,79439,On Leave
1023,Jennifer Stevens MD,Oncology,16719952102,rwilliams@example.com,Cardio,11,Evening,128206,On Leave
1024,Michele Lopez,Orthopedics,8459848582,barbaraspencer@example.org,Ortho,13,Morning,166279,Active
1025,Matthew Charles,Neurology,9.16E+13,kelseyelliott@example.com,Pedia,15,Evening,70114,On Leave
1026,Michael Hernandez,Orthopedics,4737587008,adamdavis@example.net,Ortho,4,Night,195351,Active
1027,Susan Walton,Cardiology,8.61E+14,halltimothy@example.org,Pedia,35,Night,141900,Active
1028,Lisa Watson,Cardiology,9.90E+13,kathleenkelly@example.net,Onco,33,Morning,92213,On Leave
1029,Jessica Morgan,Orthopedics,7.02E+14,bryan65@example.org,Onco,15,Morning,59793,Active
1030,Dale Miller,Neurology,8003740485,epearson@example.org,Onco,31,Evening,160285,Active
1031,Charles Schaefer,Oncology,6.23E+12,tammie68@example.com,Neuro,35,Night,64330,Active
1032,Jeffery Smith,Oncology,17926192938,ajones@example.com,Neuro,14,Morning,179271,On Leave
1033,Christopher Austin,Neurology,9806787305,patrick15@example.com,Cardio,28,Night,152234,Active
1034,Pamela Duffy,Oncology,1.22E+15,psmith@example.com,Neuro,25,Evening,199048,On Leave
1035,Kevin Hunt,Orthopedics,8.87E+13,davidkelley@example.com,Pedia,35,Morning,193224,On Leave
1036,Robert Montoya,Neurology,8368692454,normanmelanie@example.org,Pedia,21,Evening,192117,On Leave
1037,Amanda Henry,Orthopedics,6.31E+12,smithkylie@example.net,Pedia,27,Night,105413,Active
1038,Olivia Bautista,Pediatrics,2995885400,edward83@example.org,Pedia,36,Evening,97526,On Leave
1039,Bradley Perez,Neurology,7.26E+13,melinda26@example.net,Onco,27,Morning,192209,Active
1040,Tanya Hammond,Oncology,4075559092,stephensondaniel@example.com,Onco,23,Evening,120252,On Leave
1041,James Gray,Pediatrics,18726950772,braykeith@example.net,Cardio,16,Morning,178249,On Leave
1042,Lynn Thompson,Neurology,12486897443,twatts@example.net,Ortho,20,Evening,52150,Active
1043,Kristen James,Pediatrics,9412819717,jessicacannon@example.org,Ortho,15,Morning,60868,On Leave
1044,David Tucker,Neurology,8974230241,johnsonleslie@example.net,Ortho,1,Night,173100,Active
1045,Philip Lewis,Oncology,1.39E+13,vcox@example.net,Onco,35,Evening,81790,Active
1046,Bruce Christensen,Oncology,6888484243,lisa73@example.com,Ortho,1,Morning,117059,On Leave
1047,Kimberly Ellison,Orthopedics,8552641120,turnerdaniel@example.net,Onco,14,Evening,96122,Active
1048,Melissa Williams,Pediatrics,5.31E+12,fgill@example.org,Neuro,13,Evening,163381,On Leave
1049,Christine Jones,Oncology,9.20E+13,bob79@example.org,Onco,38,Evening,136484,On Leave
1050,Leah Park,Cardiology,1.58E+14,marshallmelissa@example.com,Pedia,34,Night,68208,Active
1051,Christine Brooks,Pediatrics,7.06E+12,tiffanybrown@example.com,Cardio,19,Morning,68958,On Leave
1052,Terry Mccoy,Pediatrics,8.01E+12,webbchristina@example.net,Neuro,15,Night,179571,On Leave
1053,Brandon Meyer,Pediatrics,13145291587,wolfemichael@example.net,Neuro,36,Morning,71858,On Leave
1054,Eric Harrison,Cardiology,4.93E+14,bfischer@example.org,Pedia,22,Night,86528,On Leave
1055,Jonathan Ayala,Cardiology,4082250048,lesliejohnson@example.org,Cardio,37,Evening,100931,Active
1056,Melissa Davis,Pediatrics,6.82E+13,smithmarilyn@example.net,Ortho,22,Night,118939,Active
1057,Monica Flores,Cardiology,4940,thomasrobert@example.org,Neuro,12,Night,54064,Active
1058,David Meyers,Neurology,9654880501,hector03@example.org,Onco,2,Night,61434,On Leave
1059,Victor Hayes,Cardiology,7392977057,mendozatina@example.org,Cardio,21,Night,105560,On Leave
1060,Jacqueline Vaughn,Cardiology,8.02E+14,victoria95@example.net,Onco,29,Morning,127612,Active
1061,Julia Phillips,Cardiology,5.20E+12,umatthews@example.org,Neuro,22,Night,74867,Active
1062,James Henderson,Oncology,3166176443,nathan44@example.org,Cardio,19,Evening,156784,On Leave
1063,Rebecca Johnson,Neurology,4.15E+12,nfritz@example.com,Neuro,39,Morning,98619,Active
1064,Ryan Hardy,Oncology,5.59E+14,thomas50@example.com,Cardio,14,Morning,172323,Active
1065,Calvin Williams,Oncology,7159036638,allisonkristopher@example.org,Cardio,32,Night,71453,On Leave
1066,John Stevens,Cardiology,4.66E+13,awatson@example.com,Onco,4,Evening,148184,On Leave
1067,Gregory Dickson,Orthopedics,1671,bwest@example.com,Ortho,36,Evening,119244,Active
1068,Danielle Smith,Pediatrics,1.93E+13,andrew26@example.org,Cardio,37,Evening,51689,Active
1069,Stephen Alvarado,Orthopedics,12849964192,sydney71@example.com,Cardio,14,Night,51557,Active
1070,Christina Cruz,Pediatrics,7.03E+12,michellevilla@example.org,Ortho,2,Evening,137425,Active
1071,Sergio Dixon,Orthopedics,7384134790,stephanie61@example.org,Cardio,31,Evening,117113,Active
1072,Grant Lopez,Oncology,5.45E+12,moraleschristopher@example.org,Cardio,12,Night,165926,On Leave
1073,Cassandra Keith,Pediatrics,5629077375,mariele@example.net,Pedia,30,Night,185440,On Leave
1074,Crystal Tate,Neurology,2.22E+13,lzimmerman@example.net,Neuro,33,Evening,164771,Active
1075,Jeffrey Adams,Orthopedics,1.81E+14,thomas91@example.com,Cardio,12,Night,166565,On Leave
1076,Daniel Moore,Orthopedics,8.75E+13,andrea27@example.com,Ortho,33,Evening,61804,On Leave
1077,Lori Martin,Cardiology,2.15E+12,mcbriderichard@example.org,Cardio,26,Evening,153469,Active
1078,Ashley Hines,Orthopedics,8.91E+14,samuelmurray@example.net,Ortho,18,Morning,111463,On Leave
1079,Heidi Johnson,Cardiology,6332442995,nerickson@example.com,Cardio,5,Evening,122546,On Leave
1080,Alyssa Cole,Neurology,4.25E+14,kimberly81@example.com,Ortho,19,Evening,173545,On Leave
1081,Kevin Garcia,Oncology,8047116544,yanthony@example.org,Onco,10,Evening,191481,On Leave
1082,Christopher Pierce,Cardiology,9.26E+12,riveratamara@example.org,Ortho,7,Night,123882,Active
1083,Deborah Hutchinson,Oncology,8.50E+12,castrozachary@example.org,Onco,29,Morning,147232,Active
1084,Alexandra Campbell,Cardiology,1.62E+13,markhenry@example.net,Onco,17,Evening,65235,Active
1085,Jason Mcguire,Oncology,3262607788,rebeccagross@example.com,Pedia,20,Night,65108,Active
1086,Kelly Keith,Orthopedics,1.28E+15,gomezwendy@example.org,Ortho,33,Evening,88339,Active
1087,Kelly Mccarthy,Cardiology,1.70E+13,jennadecker@example.net,Neuro,31,Night,126752,On Leave
1088,Willie Brooks,Oncology,8.36E+12,david25@example.org,Pedia,5,Morning,184552,Active
1089,Peter Nelson,Neurology,7335597733,dustinclark@example.org,Pedia,20,Evening,87780,Active
1090,David Taylor,Orthopedics,15925496379,rossmark@example.org,Ortho,31,Evening,63295,On Leave
1091,Amanda Mitchell,Oncology,3.64E+12,margaret32@example.com,Pedia,28,Morning,134329,On Leave
1092,Kimberly Bates,Oncology,1.73E+13,elizabethwallace@example.org,Neuro,27,Night,96984,On Leave
1093,Jacob Randolph,Neurology,1.80E+14,nealsamuel@example.com,Neuro,9,Morning,119274,Active
1094,Joe Smith,Cardiology,1.51E+13,zcrawford@example.com,Neuro,5,Evening,130765,On Leave
1095,Scott Kane,Orthopedics,5.20E+12,gmurphy@example.org,Ortho,30,Night,137153,On Leave
1096,Mrs. Melinda Cain,Oncology,4.33E+13,chapmanbonnie@example.com,Neuro,26,Night,96798,Active
1097,Mr. Bryan Campbell,Pediatrics,1.66E+13,andrew96@example.org,Cardio,15,Evening,183643,Active
1098,Nicole Wright,Neurology,7989627414,andreathomas@example.org,Cardio,29,Morning,142260,Active
1099,Emily Parrish,Orthopedics,1.64E+14,michealdavidson@example.org,Onco,38,Evening,123608,On Leave
1100,Cathy Taylor,Orthopedics,2173939318,howelljeremy@example.com,Neuro,29,Night,109500,Active
1101,Laura Robles,Cardiology,3.34E+14,stevenskaitlyn@example.net,Ortho,2,Evening,181566,Active
1102,John Hughes,Pediatrics,3418915209,herbertmontoya@example.net,Pedia,6,Morning,125197,Active
1103,Anne Goodman,Pediatrics,5828677540,melissa96@example.net,Onco,6,Evening,75698,Active
1104,Megan Fry,Pediatrics,1.75E+15,dadkins@example.com,Pedia,20,Morning,124080,Active
1105,Brad English,Orthopedics,1.70E+13,burnettsharon@example.com,Ortho,5,Night,76288,Active
1106,Guy Watson,Cardiology,3.65E+14,yduke@example.org,Onco,21,Night,182150,On Leave
1107,Kenneth Barker PhD,Orthopedics,8.43E+12,avelazquez@example.net,Pedia,14,Morning,182752,Active
1108,April Higgins,Neurology,5292631815,bradley62@example.com,Neuro,23,Night,68164,On Leave
1109,Nathan Roberts,Neurology,7.61E+12,harrisjonathan@example.com,Onco,20,Morning,166079,On Leave
1110,James Stephenson,Neurology,8998035674,sandysanders@example.com,Cardio,31,Evening,129531,On Leave
1111,Kelsey Shields,Cardiology,2.00E+13,tthomas@example.com,Ortho,25,Night,124448,Active
1112,Nichole Wu,Orthopedics,1.98E+15,jennifer05@example.org,Neuro,8,Evening,122176,Active
1113,Ruben Caldwell,Oncology,5.77E+13,georgeflynn@example.net,Neuro,27,Morning,174199,Active
1114,Brenda Green,Orthopedics,3.69E+14,reyesbecky@example.com,Cardio,10,Night,81414,On Leave
1115,Peter Munoz,Oncology,1.62E+13,bstokes@example.org,Onco,10,Evening,139357,Active
1116,Miranda Knight,Pediatrics,10090,jilliantrujillo@example.com,Neuro,24,Morning,77613,On Leave
1117,Juan Williams,Cardiology,1.80E+13,smorris@example.org,Pedia,7,Night,174815,On Leave
1118,Kristen Cannon,Oncology,17548644443,qflores@example.com,Onco,32,Night,113251,Active
1119,Jordan Acosta,Oncology,2.46E+13,william77@example.org,Neuro,37,Evening,75545,On Leave
1120,Melinda Tate,Orthopedics,7532,tstephens@example.com,Neuro,9,Night,184643,Active
1121,Pamela Garrett,Cardiology,8.00E+13,kbrown@example.com,Onco,36,Night,83975,On Leave
1122,Regina Schneider,Orthopedics,4824527090,john05@example.com,Ortho,30,Night,68425,Active
1123,Nathan Christensen,Orthopedics,7.04E+13,debbie94@example.org,Ortho,32,Morning,169454,On Leave
1124,Mark Barker,Orthopedics,2418528893,tcolon@example.net,Onco,1,Night,152223,On Leave
1125,Michael Schneider,Pediatrics,9297570540,juliegarza@example.com,Cardio,11,Night,89784,On Leave
1126,Audrey Diaz,Neurology,1.43E+13,kpacheco@example.org,Ortho,25,Night,111039,Active
1127,Sandra Sanchez,Oncology,6433869028,awhite@example.org,Neuro,16,Evening,125391,Active
1128,Sara Maldonado,Neurology,6877259231,hollyhurley@example.com,Ortho,1,Morning,116784,Active
1129,Ian Klein,Orthopedics,4.88E+12,wardangela@example.org,Onco,37,Morning,191855,On Leave
1130,Walter Mendez,Orthopedics,3.20E+12,jessicagibbs@example.com,Ortho,28,Evening,197857,Active
1131,Edward Lutz,Oncology,5.03E+13,riceteresa@example.com,Neuro,26,Evening,158729,On Leave
1132,Devin Garcia,Pediatrics,3.85E+14,ilong@example.org,Ortho,21,Evening,89364,Active
1133,Jacqueline Thompson,Neurology,4119128806,fjones@example.net,Cardio,27,Night,71432,On Leave
1134,James Gregory,Orthopedics,2.77E+12,emartinez@example.net,Onco,13,Evening,155276,On Leave
1135,Lisa Mathis,Cardiology,2.36E+13,hannahmora@example.net,Pedia,18,Evening,125939,Active
1136,Sarah Stewart,Pediatrics,5047916837,mayrussell@example.com,Pedia,39,Evening,186126,On Leave
1137,Gary Richardson,Neurology,19823558877,tfloyd@example.org,Ortho,29,Evening,162287,On Leave
1138,Robyn Mccormick,Pediatrics,4486021982,stacey74@example.net,Onco,30,Morning,62779,Active
1139,Connie Johnson,Orthopedics,9.42E+14,flopez@example.com,Pedia,16,Evening,123934,Active
1140,Robert Sweeney,Oncology,3555608501,erin89@example.net,Cardio,29,Evening,145470,On Leave
1141,Donald Hendricks,Neurology,9.14E+13,santanatimothy@example.net,Onco,11,Morning,125947,Active
1142,Crystal Boyd,Neurology,7.89E+14,ashley84@example.net,Neuro,33,Night,64743,On Leave
1143,Christina Smith,Neurology,9268656011,markdurham@example.net,Pedia,1,Night,97052,On Leave
1144,Kevin Malone,Oncology,1.63E+13,dustin75@example.org,Ortho,19,Night,143932,On Leave
1145,James West,Cardiology,4.80E+14,patrickcline@example.net,Ortho,10,Night,122088,On Leave
1146,Kathy Solis,Orthopedics,5.67E+12,grahamjason@example.com,Neuro,25,Morning,198655,Active
1147,Lindsey Bartlett,Cardiology,6.51E+13,paula92@example.com,Cardio,19,Evening,170534,On Leave
1148,Robert Wilson,Oncology,4.33E+13,maria54@example.org,Onco,16,Evening,111473,On Leave
1149,Brandy Scott,Neurology,5.03E+12,mary15@example.net,Ortho,28,Night,112864,Active
1150,Gregory Bell,Pediatrics,2.41E+12,ofranklin@example.com,Onco,14,Evening,176542,On Leave
1151,Edward Miller,Orthopedics,1.75E+13,maryking@example.org,Pedia,1,Evening,118727,On Leave
1152,Brenda Weaver,Neurology,6566504921,william31@example.net,Cardio,26,Morning,107894,Active
1153,Christine Rodriguez,Neurology,12802928321,brandon17@example.org,Ortho,1,Night,199876,On Leave
1154,Ian Kelley,Cardiology,1.71E+14,rgriffin@example.net,Cardio,25,Evening,192570,On Leave
1155,Edward Cooper,Pediatrics,6.25E+13,russelljenkins@example.net,Ortho,18,Night,176622,On Leave
1156,April Lawrence,Oncology,3.16E+12,wbass@example.org,Cardio,36,Night,70035,Active
1157,Gabriella Marshall,Oncology,7052810739,josephalvarez@example.net,Neuro,7,Evening,62192,Active
1158,Michael Thompson,Cardiology,4194622291,djones@example.org,Ortho,31,Night,189797,On Leave
1159,Kerri Perry,Orthopedics,9196396715,christineharris@example.org,Pedia,20,Evening,53675,On Leave
1160,Melanie Jones,Oncology,2345972684,ryanmichael@example.com,Neuro,28,Morning,173446,Active
1161,Vanessa Calhoun,Neurology,1.88E+15,timothymorgan@example.net,Cardio,16,Morning,172461,Active
1162,Terry Hall,Oncology,7.02E+14,cynthiamccoy@example.com,Ortho,5,Night,67252,Active
1163,Marc Macdonald,Cardiology,9.38E+14,pwyatt@example.org,Onco,35,Night,168395,Active
1164,Blake Lewis,Cardiology,3.05E+13,kimberlyreyes@example.net,Neuro,25,Evening,126021,On Leave
1165,Charlene Matthews,Neurology,8.03E+14,david43@example.net,Ortho,6,Night,57784,On Leave
1166,Sharon Vargas,Orthopedics,5392856328,khenry@example.net,Neuro,6,Evening,66309,Active
1167,Deborah Barron,Cardiology,8588285111,kelleyjoel@example.com,Cardio,38,Evening,180563,Active
1168,Brian Benson,Cardiology,7.04E+12,cjackson@example.net,Pedia,3,Night,143168,On Leave
1169,Curtis Gonzalez,Oncology,3907758344,shelley39@example.net,Ortho,6,Evening,177752,On Leave
1170,Ruben Scott,Pediatrics,2.20E+14,donna69@example.org,Ortho,30,Morning,147553,On Leave
1171,Ryan Vega,Cardiology,4.86E+12,david66@example.net,Cardio,8,Evening,66266,Active
1172,Kimberly Mccullough,Oncology,2.97E+13,hwhite@example.org,Cardio,31,Morning,117081,On Leave
1173,Robin Maldonado,Orthopedics,4412616846,john96@example.net,Neuro,27,Morning,192175,On Leave
1174,Melissa Greene,Cardiology,1.77E+15,jasonandersen@example.net,Cardio,22,Evening,82497,Active
1175,Jose Palmer,Oncology,6.10E+13,sheilaprice@example.net,Ortho,39,Night,115616,Active
1176,Shelby Edwards,Neurology,1.75E+15,emilysullivan@example.com,Onco,38,Morning,79525,On Leave
1177,Carlos Fowler,Pediatrics,1.89E+13,munozkevin@example.org,Pedia,17,Night,126138,On Leave
1178,Kelsey Miller,Oncology,8.18E+13,chloemooney@example.net,Ortho,6,Evening,57494,Active
1179,Linda Thompson,Orthopedics,3.41E+14,higginsrobert@example.com,Onco,17,Morning,190707,On Leave
1180,Erin Forbes,Orthopedics,2.58E+12,jennifernunez@example.org,Pedia,5,Evening,111561,On Leave
1181,Jillian Hopkins,Cardiology,8.82E+14,timothyevans@example.org,Ortho,10,Morning,114226,Active
1182,Melanie Williams,Pediatrics,8.18E+14,melissa89@example.org,Ortho,3,Evening,96561,Active
1183,April Green,Cardiology,6.36E+14,jjones@example.org,Pedia,26,Evening,138441,On Leave
1184,Michelle Huerta,Pediatrics,2.26E+12,smithjennifer@example.net,Neuro,10,Morning,84408,Active
1185,Benjamin Buchanan,Orthopedics,10360,joseph94@example.org,Ortho,3,Night,75703,Active
1186,John Smith,Oncology,6049372167,tmerritt@example.org,Ortho,6,Morning,50253,On Leave
1187,Cheryl Bates,Oncology,9827569913,lewisrebecca@example.com,Neuro,1,Morning,124792,Active
1188,Michael Zamora,Cardiology,6666137389,uanderson@example.com,Onco,23,Night,100167,Active
1189,Sarah Johnson,Pediatrics,4144649645,kelly66@example.com,Pedia,4,Evening,82627,Active
1190,Mitchell Mckenzie,Neurology,5586345848,oholt@example.org,Ortho,24,Night,103238,Active
1191,Kristin Austin,Oncology,4949198626,montgomerycheryl@example.org,Onco,9,Morning,124350,Active
1192,Matthew Young,Oncology,1.65E+15,dmiller@example.com,Neuro,27,Evening,118329,Active
1193,Julie Morton,Orthopedics,7447885616,stevenfischer@example.net,Pedia,36,Evening,198401,On Leave
1194,Rachel Martin,Orthopedics,2.77E+12,yperry@example.org,Pedia,19,Morning,141045,Active
1195,Donald Hatfield,Cardiology,9437763414,daughertyjeremy@example.com,Ortho,37,Night,138572,Active
1196,Amy Hicks,Cardiology,2.85E+14,alyssasantos@example.org,Onco,39,Night,96103,Active
1197,Rebecca Williams,Neurology,1.92E+15,jrogers@example.org,Onco,5,Morning,181282,Active
1198,Andrew Ochoa,Neurology,3.72E+14,shuerta@example.org,Ortho,17,Evening,76666,On Leave
1199,Susan Davis,Orthopedics,1.62E+15,hilljames@example.com,Neuro,25,Evening,82455,Active
1200,Thomas Mckinney,Neurology,1.96E+13,jameswhite@example.net,Onco,13,Evening,188220,On Leave
1201,Gregory Mcdaniel,Orthopedics,6.55E+14,richardshannon@example.net,Ortho,5,Evening,52217,Active
1202,Adrian Riley,Oncology,6.12E+13,mnelson@example.net,Neuro,9,Evening,50743,On Leave
1203,Cheryl Miller,Orthopedics,2669353589,melissa66@example.org,Neuro,9,Morning,107443,On Leave
1204,Kelly Scott,Pediatrics,4568117753,srowe@example.net,Pedia,22,Morning,74476,On Leave
1205,Bryan Hicks,Pediatrics,5826315020,sonyasummers@example.org,Onco,31,Morning,111147,On Leave
1206,Adam Sellers,Oncology,3215375108,fisherlatoya@example.com,Onco,29,Morning,127240,On Leave
1207,Scott Higgins,Pediatrics,1.39E+13,robertreyes@example.org,Onco,12,Night,66916,Active
1208,Diane Roberts,Oncology,9347866736,ryantaylor@example.net,Neuro,23,Night,188831,On Leave
1209,John Russell,Oncology,6515539964,briannaedwards@example.com,Ortho,2,Night,173044,On Leave
1210,Hannah Brown,Cardiology,1.61E+13,klewis@example.com,Neuro,16,Night,115758,On Leave
1211,Melanie Figueroa,Cardiology,7.13E+12,christinerobinson@example.org,Ortho,26,Morning,94181,On Leave
1212,Victoria Smith,Orthopedics,6.48E+12,jacksonstephanie@example.com,Pedia,22,Morning,158424,Active
1213,Sherri Humphrey,Cardiology,2863564332,ygomez@example.com,Pedia,19,Morning,105000,Active
1214,Steven Vazquez,Pediatrics,5722269934,brandonwright@example.com,Onco,39,Evening,107080,Active
1215,Kevin Petty,Pediatrics,1.60E+14,sfrancis@example.net,Ortho,38,Night,64281,On Leave
1216,Jessica Hardy,Cardiology,8086865528,laura53@example.com,Neuro,28,Morning,111924,On Leave
1217,Blake Gonzalez,Pediatrics,1.46E+13,ecampbell@example.org,Pedia,21,Night,184877,Active
1218,Jonathon Marsh,Orthopedics,1.44E+13,steven11@example.com,Onco,10,Morning,56087,Active
1219,Daniel Gilbert,Oncology,1.21E+14,bestcatherine@example.org,Cardio,3,Morning,73716,Active
1220,Lance Dickerson,Neurology,4.61E+13,hgray@example.com,Pedia,6,Evening,134858,On Leave
1221,Dawn Richardson DDS,Pediatrics,1.72E+13,gardnermargaret@example.org,Pedia,34,Evening,154044,Active
1222,Eric Armstrong MD,Orthopedics,3.05E+12,marshalljason@example.org,Pedia,19,Morning,108591,Active
1223,Tanya Weeks,Neurology,7.47E+14,zbutler@example.org,Neuro,1,Night,101485,Active
1224,Charles Wilson,Oncology,3344734204,bgomez@example.com,Ortho,30,Morning,182282,On Leave
1225,Christine Brady,Neurology,5.71E+14,vwright@example.net,Neuro,31,Evening,53856,On Leave
1226,Seth Adams,Pediatrics,4408366684,rebeccadavis@example.org,Onco,11,Evening,185990,On Leave
1227,Sara Stone,Cardiology,8453936506,luis15@example.com,Neuro,28,Morning,60441,Active
1228,Karen Smith,Oncology,1.73E+14,uharper@example.com,Pedia,20,Evening,110862,On Leave
1229,Melissa Phelps,Neurology,9.83E+12,collinsronald@example.net,Onco,35,Morning,52665,Active
1230,Meagan Cunningham,Cardiology,5350,rrogers@example.net,Neuro,31,Morning,193869,Active
1231,Amanda Rojas,Cardiology,1.62E+13,nicholasespinoza@example.org,Cardio,39,Evening,57210,Active
1232,Alicia Serrano,Cardiology,5.70E+14,harrisjeremy@example.org,Pedia,35,Night,189331,Active
1233,Ms. Tara Fleming PhD,Pediatrics,1.46E+14,jonesamy@example.org,Cardio,35,Morning,97385,Active
1234,James Ortiz,Oncology,7914002464,tyler38@example.org,Neuro,24,Evening,159317,Active
1235,Douglas Mendoza DDS,Orthopedics,14958976088,johnsonemily@example.com,Pedia,24,Night,134464,On Leave
1236,Molly Johnston,Cardiology,18649788319,morrisyolanda@example.com,Neuro,37,Evening,175813,On Leave
1237,Sara Hughes,Pediatrics,1.54E+14,michellemartinez@example.com,Pedia,2,Night,194739,On Leave
1238,Jennifer Morales,Oncology,1.39E+14,petersontroy@example.org,Neuro,27,Morning,142281,On Leave
1239,Carrie Flores,Oncology,3444618309,qjackson@example.org,Ortho,18,Night,112376,On Leave
1240,Crystal Hardy,Pediatrics,6404145169,scott16@example.com,Neuro,19,Night,64244,Active
1241,Sandra Bryant,Oncology,6575312169,kvincent@example.org,Pedia,14,Evening,124856,Active
1242,William Bryant,Neurology,5709438377,kbaker@example.com,Neuro,7,Night,174021,On Leave
1243,Chelsea Weaver,Oncology,2038,gharris@example.com,Cardio,36,Evening,190999,Active
1244,Beth Bailey,Orthopedics,2.89E+12,irussell@example.com,Onco,23,Night,98723,Active
1245,Heather Williams,Cardiology,1.55E+15,rhines@example.com,Ortho,17,Morning,172043,Active
1246,Craig Carter,Cardiology,1.54E+15,cmedina@example.org,Neuro,24,Evening,145646,Active
1247,Amanda Rivera,Neurology,8.93E+12,qblack@example.net,Cardio,29,Evening,125200,On Leave
1248,Dr. Alison Lee,Orthopedics,4787,richardsderek@example.com,Neuro,37,Night,122398,Active
1249,Amy Crosby,Neurology,7933869126,greenedaniel@example.org,Cardio,23,Evening,82774,On Leave
